id,city,lat,lon,mean_temp,mean_pop
35,La Rochelle,46.159732,-1.1515951,11.0115,0.060250000000000005
34,Bayonne,43.4945144,-1.4736657,11.459999999999999,0.60225
33,Biarritz,43.4832523,-1.5592776,11.6995,0.651
32,Montauban,44.0175835,1.3549991,11.0215,0.1565
31,Toulouse,43.6044622,1.4442469,11.206,0.36124999999999996
30,Ariege,42.8458016,1.6067586,8.1955,0.8647500000000001
29,Carcassonne,43.2130358,2.3491069,11.32775,0.33025000000000004
28,Collioure,42.52505,3.0831554,13.73275,0.08725
27,Saintes Maries de la mer,43.4515922,4.4277202,13.37575,0.06375
26,Aigues Mortes,43.5661521,4.19154,13.54725,0.0945
25,Nimes,43.8374249,4.3600687,13.133750000000001,0.061250000000000006
24,Uzes,44.0121279,4.4196718,12.035250000000001,0.0115
23,Avignon,43.9492493,4.8059012,13.031749999999999,0.04575
22,Aix en Provence,43.5298424,5.4474738,13.319999999999999,0.05575
21,Marseille,43.2961743,5.3699525,14.28525,0.042749999999999996
20,Cassis,43.2140359,5.5396318,13.355500000000001,0.04625
19,Bormes les Mimosas,43.1506968,6.3419285,12.4665,0.09575
17,Lyon,45.7578137,4.8320114,11.116,0.22000000000000003
16,Grenoble,45.1875602,5.7357819,9.89725,0.3135
15,Annecy,45.8992348,6.1288847,8.974250000000001,0.33125
14,Dijon,47.3215806,5.0414701,9.403,0.17275000000000001
13,Besancon,47.2380222,6.0243622,9.23025,0.25175000000000003
12,Eguisheim,48.0447968,7.3079618,10.45325,0.22174999999999997
11,Colmar,48.0777517,7.3579641,10.7235,0.21974999999999997
10,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,7.869750000000001,0.2045
9,Strasbourg,48.584614,7.7507127,11.0295,0.10800000000000001
8,Lille,50.6365654,3.0635282,9.522499999999999,0.017
7,Amiens,49.8941708,2.2956951,8.93675,0.058499999999999996
6,Paris,48.8588897,2.3200410217200766,11.9435,0.05025
5,Rouen,49.4404591,1.0939658,9.18275,0.059250000000000004
4,Le Havre,49.4938975,0.1079732,9.408249999999999,0.11925
3,Bayeux,49.2764624,-0.7024738,8.61725,0.029249999999999998
2,St Malo,48.649518,-2.0260409,9.48425,0.15575
1,Mont Saint Michel,48.6906803,5.8826485,8.66225,0.07975
